AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
1.5510720123249377,-0.35529425016122823,-0.5426675663525529,0.15468442699308843,-0.2914424443298872,-0.8514996789922233,-0.660340768215584,0.9368201975234516,1.5619469885552182,0.14870740869792315,-0.7477606000105514,-0.6693791217262752,0.2644476818653414,0.7575961087583986
1.0577379851829658,-1.061626537033401,0.21012269453383697,-1.9330044328203573,-0.8466575267356465,-0.9405306676650171,-2.071268494227904,1.4566762886998912,-0.46261285289409604,1.583874823261038,-0.9783493547794319,-0.027496556756248406,0.8266705183200708,-0.8325770250819281
-0.09380242927686189,-0.6268953274769673,0.1522852675266891,-2.178276735762521,-0.7357877442897597,-0.13786066041030817,-0.42528803396460424,-2.440724348073333,0.014027440205366134,-0.17028777486826632,-0.9014864365233204,-0.09158467556745134,2.23305037458408,-0.22710619960430853
0.7286347915240379,-1.224332954645197,-0.07951629539925263,0.7688232792829348,1.1515970678208678,0.30798983755407583,1.7693525797201657,-4.259713984841155,0.847451110595723,-0.568876298583917,-0.7477606000105514,-1.311261686696302,0.7564612275239115,0.303345313838793
1.5510720123249377,-0.3010587776240913,0.2684119764391571,0.7688232792829348,1.4850725853348532,-0.13786066041030817,0.6720322728777808,-1.272314848802019,0.3708108174962608,0.626889272561904,-0.9783493547794319,-1.5035260431303663,-1.0717228836025086,-0.5301369639653628
-0.25803326275932253,0.5684036414891612,0.3840868304530418,-0.33586017889211073,-0.0697028794373256,-0.8514996789922233,-0.8171444778005513,0.6763854695845931,0.847451110595723,-0.010479271600433672,-1.1326756828412006,-0.7334672405374781,-0.6499186287400976,-0.9843877588844311
-1.40957367721915,-0.6268953274769673,0.6158883933789836,1.998059078797064,0.15203668545523602,0.48605181489966354,0.9462095194620447,0.15754274310850916,1.4430191961252017,-1.5252400263124442,-0.2085191891186798,-0.09158467556745134,-0.5797093379439385,-1.4386385538040367
1.2219688186660098,0.3510380367105591,-0.7166317022717578,1.6291925294493816,1.4850725853348532,1.7345723201187566,1.1421377413802962,0.2872534247282214,0.9663789030257396,-0.8082781420012108,0.0995329754553117,-0.6693791217262752,0.7564612275239115,0.8332061240374056
-0.0116870125350481,0.29680256417342216,-0.6587942752646099,-0.9499990311828285,0.7072517678609953,-1.564443142974989,-1.3658046312217438,-0.3623133480679305,0.2518830250653992,1.0254777962775545,-0.593434271949329,-0.7975553593486812,-0.5095000471472805,0.6057853749558956
-1.9856646477957756,-0.02945770030835219,-0.8323065562852315,-1.0735932775874757,0.15203668545523602,-1.0295616563384435,-0.9348236750525125,-1.4020255304208098,-0.9392531459944032,0.8662911159791977,-0.05479335260645694,-0.15567279437910964,-0.8610950112135322,-0.22710619960430853
0.23530076438206593,1.1116057961198686,-1.6433860990769416,-0.21322402742102878,1.040727285374981,2.180422818082508,0.358424853707846,-0.6227480760058672,-1.296965646663004,-0.9674648222990021,0.40698464848030363,0.5502978894025755,1.6006182473326926,0.9088161393169498
0.3174161811238797,0.894240191341652,0.09444784051995223,1.1376898286306172,0.929857502929094,1.4674793540997424,-0.1116806147943915,-0.6227480760058672,0.3708108174962608,-0.8878714821501065,-0.7477606000105514,0.8712391718873612,0.967637609997346,0.15153458003629
-1.2453428437366896,0.731110059100572,0.03661041351321535,0.6461871278118528,0.3746424205225468,1.9133298520641264,-0.5429672312162874,-0.3623133480679305,0.4897386099262774,1.2648796396948485,-1.0552122730360896,-0.34843783924103416,0.6160426459310943,0.6057853749558956
-1.8207922876198919,-0.6811308000141043,-0.5426675663525529,0.40091482486968893,0.5963819854151085,1.4674793540997424,-0.9348236750525125,0.6763854695845931,-1.6537490239538986,1.2648796396948485,-0.05479335260645694,-0.34843783924103416,0.12348059018806613,1.5904876833180654
0.07042840420618222,-1.441698559423414,0.21012269453383697,0.032048275522006495,1.2624668502667546,-0.13786066041030817,-0.8953935024668417,0.2872534247282214,-2.607029610153668,0.626889272561904,-0.13165627086256837,0.6789748154532971,-0.9313043020096914,1.4392676527600514
2.0444060394669097,0.1336724319323423,0.2684119764391571,-1.4415017320015928,1.040727285374981,-0.22689164908310203,-0.4644125462976104,0.2872534247282214,-0.9392531459944032,1.1050711364264503,-0.36284551718044844,-0.09158467556745134,1.2484747731824817,1.136236888398997
0.1531853476408356,-0.3010587776240913,0.21012269453383697,-0.21322402742102878,0.041166903008561316,-0.5837111583740596,-0.660340768215584,0.416964106347012,1.5619469885552182,1.0254777962775545,-0.2085191891186798,-0.41252595805269243,0.8266705183200708,-1.1356077894429824
-0.09380242927686189,-0.19216411792014837,-0.8905958381909627,-0.21322402742102878,-0.514048179397198,-0.5837111583740596,-0.3470390092983138,0.2872534247282214,1.4430191961252017,0.9458844561286589,-0.2085191891186798,-0.027496556756248406,-0.08714728220091032,0.15153458003629
1.0577379851829658,0.4052735092480814,-1.0641081192111732,-0.33586017889211073,0.4855122029684337,-0.9405306676650171,1.377190475631276,0.416964106347012,0.014027440205366134,0.9458844561286589,-0.2085191891186798,-0.4766140768638954,0.545284845050477,2.196549212040174
0.1531853476408356,1.3832068734356078,-0.42699271233866815,0.8924175256884533,1.1515970678208678,0.3970208262268697,1.1812622537133024,0.15754274310850916,-0.7013975611335251,0.9458844561286589,-0.2085191891186798,-0.5407021956750984,0.1936898809847242,0.15153458003629
0.6465193747828075,2.68697678747601,-1.0062706922044364,0.15468442699308843,0.8189877204824192,1.377752810827799,-0.38616352163132,0.15754274310850916,1.2051636112643236,1.0254777962775545,-0.2085191891186798,-0.6693791217262752,0.6862519367277523,-0.7569670098029211
0.3174161811238797,0.29680256417342216,-0.48483013934581604,-0.7047267282397932,0.8189877204824192,0.3970208262268697,1.0638887167140059,0.8071095159046611,2.3962997823241263,1.1050711364264503,-0.2085191891186798,-0.7334672405374781,0.05327129939190694,-1.3630285385250296
-0.7520088165947175,-0.02945770030835219,-1.0062706922044364,0.5235509763407709,1.040727285374981,1.0209333015368414,1.4166206482172248,-0.3623133480679305,0.6095955257348449,0.7866977758303021,-0.36284551718044844,-0.15567279437910964,0.7564612275239115,-0.15149618432476428
-1.0804704835602224,1.9264090280667008,-1.1802348281236412,0.5235509763407709,0.929857502929094,0.30798983755407583,-1.0913217243848152,-1.272314848802019,-0.46261285289409604,1.1050711364264503,-0.13165627086256837,1.064004216749741,0.89687980911623,0.6819860934793915
-0.6692518731600642,1.0027111364163113,-0.13735372240598953,0.032048275522006495,0.929857502929094,-0.7624686903194294,-1.2090009216367765,0.5466747879658026,0.4897386099262774,1.4240663199926398,-0.2853821073753374,-0.34843783924103416,-1.0015135928058505,-1.5904492876070768
-0.0116870125350481,-0.24682330508695435,-0.8905958381909627,1.2603259801025706,0.929857502929094,0.3970208262268697,-0.30760883671264305,0.8071095159046611,-0.1058294756040464,0.14870740869792315,-0.824623518267209,-3.30099750041713,0.4048662634576598,-0.22710619960430853
-0.1759178460180922,0.1879079044698646,-1.0062706922044364,0.15468442699308843,0.929857502929094,0.48605181489966354,-1.052197212051809,-1.0118801208631607,-1.8925337321933275,-1.0470581624478978,-0.05479335260645694,-2.0813204892887347,0.47507555425431786,0.45456534439734425
1.3047257621006632,2.1433509182156336,-0.8323065562852315,-1.4415017320015928,0.929857502929094,0.9319023128640476,-0.660340768215584,0.15754274310850916,-0.3436850604640795,-0.40968961828556016,0.33012173022419217,0.6143860082137784,0.33465697266150063,-0.3783262301623226
1.0577379851829658,1.220076741194528,-1.46987381805632,0.27827867339773565,0.929857502929094,0.9319023128640476,0.12337211945658826,1.9765323798763308,1.5619469885552182,0.2283007488468188,-0.2853821073753374,1.2567692616121209,1.1080561915896645,-0.7569670098029211
-0.6692518731600642,-1.224332954645197,0.09444784051995223,1.0150536771595353,0.929857502929094,-0.13786066041030817,-0.6994652805488681,0.9368201975234516,0.847451110595723,-0.09069443471937069,0.7925002228594061,-0.2838490320015155,-0.5095000471472805,0.00031454947773872354
0.1531853476408356,0.4052735092480814,0.7894006743996053,-0.33586017889211073,0.929857502929094,0.129232305608706,-0.660340768215584,-0.3623133480679305,-0.3436850604640795,-0.010479271600433672,1.5623303885201583,-2.9800562179323444,-0.368532955470504,1.287456918957011
0.23530076438206593,1.056946608953448,-0.600956848257873,0.6461871278118528,0.929857502929094,0.129232305608706,0.8288359824627481,-0.8821694392443701,0.13295523263538267,-0.010479271600433672,0.6381738947981836,-2.1454086080999377,0.1936898809847242,-0.8325770250819281
0.1531853476408356,0.6768745865634351,-0.9484332651976995,1.751828680921335,0.929857502929094,1.1106598448087848,1.103013229047012,-1.6614468936593125,1.4430191961252017,-0.09069443471937069,0.5613109765415261,0.2293566069173344,1.1782654823863226,-0.15149618432476428
0.1531853476408356,0.5137444543223553,0.7894006743996053,-0.4594544252967579,0.929857502929094,0.21895884888064937,0.16249663178987245,-1.6614468936593125,0.4897386099262774,0.388109252115217,1.4848669787150472,-0.2838490320015155,1.1782654823863226,0.45456534439734425
0.23530076438206593,0.4595089817852184,1.195166373244752,-0.7047267282397932,0.929857502929094,-1.2973501769566074,-0.4644125462976104,-1.272314848802019,-1.0581809384244198,-0.17028777486826632,1.5623303885201583,-0.5407021956750984,-1.4940756485488786,-1.666059302886084
1.5510720123249377,-0.08369317284587449,-1.1219455462183212,1.2603259801025706,0.929857502929094,1.4674793540997424,-0.19023529971334646,-1.272314848802019,-0.22475726803406296,-0.9674648222990021,0.7925002228594061,-0.6047903144867566,-0.7201279195362569,1.136236888398997
0.07042840420618222,-1.8217705818134269,-0.5426675663525529,0.8924175256884533,0.929857502929094,3.1611548026840697,1.2206924262989731,-1.0118801208631607,1.919659489224664,-0.4892829584344558,0.7150368130542951,-0.7334672405374781,0.545284845050477,2.6508000069597792
-0.4229056229357897,-0.8984964047923211,0.4997616844665156,0.5235509763407709,0.929857502929094,2.180422818082508,0.7894058098770773,-0.3623133480679305,1.3240914036951852,-0.568876298583917,0.8693631411155176,-0.41252595805269243,0.7564612275239115,0.00031454947773872354
0.8107502082652682,1.1658412686573911,-1.1219455462183212,0.40091482486968893,0.929857502929094,2.2694538067559344,-0.19023529971334646,0.6763854695845931,-0.46261285289409604,-0.6484696387328126,0.8693631411155176,-0.6047903144867566,1.1782654823863226,-0.9843877588844311
-0.5050210396770201,0.5684036414891612,-0.13735372240598953,-0.5820905767687112,0.929857502929094,2.180422818082508,0.6720322728777808,0.8071095159046611,-0.7013975611335251,-0.32947445516662316,0.33012173022419217,-0.027496556756248406,-0.7201279195362569,-0.30271621488331557
-0.25803326275932253,0.731110059100572,0.4419242574597787,0.032048275522006495,0.929857502929094,0.5750828035724574,-0.5429672312162874,-0.3623133480679305,0.014027440205366134,-0.7280629788817082,0.33012173022419217,-0.027496556756248406,-0.5095000471472805,1.5148776680390583
0.07042840420618222,0.6768745865634351,-0.42699271233866815,-0.09058787594994683,0.929857502929094,-1.208319188283181,-2.384570253145452,-0.8821694392443701,-0.8203253535635416,0.2283007488468188,0.17639589371142314,-1.375349805507505,-0.08714728220091032,0.9088161393169498
0.1531853476408356,0.4052735092480814,-0.7166317022717578,-2.916009834457886,0.929857502929094,0.21895884888064937,-1.052197212051809,0.02681869678936296,-0.5815406453249576,1.982463346976123,-0.36284551718044844,-1.824467325615152,0.05327129939190694,-0.6057469792443698
0.39953159786511006,-0.24682330508695435,-1.0062706922044364,-2.30187098216804,0.929857502929094,0.04020131693591214,0.3193003413748398,0.8071095159046611,1.3240914036951852,1.1852862995453872,-0.2085191891186798,-0.9257315969715424,1.1080561915896645,1.136236888398997
-1.40957367721915,-0.24682330508695435,0.9055273833116623,1.5065563779782998,0.929857502929094,-1.8322316635931526,0.8679604947960323,0.416964106347012,0.2518830250653992,-0.24988111501772753,-0.13165627086256837,-0.34843783924103416,-0.4387422462666632,0.5301753596763513
-0.998355066818992,1.600148763584541,1.6004802171913153,0.6461871278118528,0.929857502929094,0.129232305608706,0.436979538626801,0.15754274310850916,-1.296965646663004,0.14870740869792315,-0.2085191891186798,-0.41252595805269243,-0.8610950112135322,-0.9843877588844311
0.8935071517005051,0.07943695939520537,0.2684119764391571,-1.5641378834726747,0.929857502929094,1.5565103427725362,-1.130751896970764,0.8071095159046611,0.3708108174962608,0.06911406854846197,-0.2085191891186798,-0.09158467556745134,-0.5797093379439385,-0.6057469792443698
0.39953159786511006,-2.093795373758064,-0.42699271233866815,0.032048275522006495,0.929857502929094,0.9319023128640476,-1.4440536558880341,0.2872534247282214,1.086235818834307,-0.7280629788817082,-0.13165627086256837,-0.6047903144867566,0.05327129939190694,0.9088161393169498
-0.7520088165947175,0.5684036414891612,-1.46987381805632,1.3829621315736524,0.929857502929094,-0.3166181923550454,0.436979538626801,-1.141590802482873,-0.22475726803406296,-0.6484696387328126,-0.2085191891186798,-2.1454086080999377,1.0378469007935052,1.5904876833180654
-0.8341242333359479,1.709043423288484,0.03661041351321535,0.7688232792829348,0.929857502929094,-0.8514996789922233,1.455745160550231,-1.0118801208631607,-0.9392531459944032,-0.7280629788817082,-0.2085191891186798,-1.5035260431303663,-1.4233178476682615,0.07592456475728299
0.23530076438206593,0.7853455316380944,1.4848053631774305,0.032048275522006495,0.929857502929094,1.7345723201187566,0.12337211945658826,0.15754274310850916,-0.3436850604640795,0.06911406854846197,-0.13165627086256837,0.03709225048327022,-0.7903372103324161,0.9844261545959568
-0.4229056229357897,-0.19216411792014837,0.21012269453383697,-0.09058787594994683,0.929857502929094,1.377752810827799,-0.2684843243793589,0.5466747879658026,0.6095955257348449,0.7866977758303021,-0.13165627086256837,0.03709225048327022,-0.368532955470504,0.37895532911833724
-0.1759178460180922,0.7853455316380944,-1.7012235260840893,0.15468442699308843,0.929857502929094,-0.13786066041030817,1.5339941852165213,0.15754274310850916,0.7285233181648614,0.14870740869792315,-0.2085191891186798,-0.41252595805269243,-1.9860891942074488,-0.6813569945233768
0.9756225684417353,2.3607165229938505,-1.46987381805632,-0.21322402742102878,0.929857502929094,0.21895884888064937,0.8679604947960323,-0.23260266644913988,-0.5815406453249576,-0.4892829584344558,-0.2085191891186798,-0.09158467556745134,0.1936898809847242,1.136236888398997
0.07042840420618222,0.6768745865634351,0.7894006743996053,-0.09058787594994683,0.929857502929094,-0.3166181923550454,-1.8753402723099302,-1.0118801208631607,-0.3436850604640795,-0.32947445516662316,-0.05479335260645694,0.4862097705909172,1.1080561915896645,-0.6057469792443698
0.48228854129976345,-0.4637651952358875,0.3840868304530418,0.7688232792829348,0.929857502929094,1.1996908334815788,-1.404929143555028,-1.5317362120396003,0.4897386099262774,-0.40968961828556016,-0.2853821073753374,-0.7975553593486812,0.1936898809847242,0.37895532911833724
0.7286347915240379,-0.8442609322551842,-0.48483013934581604,1.0150536771595353,0.929857502929094,1.377752810827799,1.103013229047012,-1.0118801208631607,-1.296965646663004,-0.6484696387328126,-0.13165627086256837,-2.0172323704775317,0.47507555425431786,1.8935184476791196
-0.25803326275932253,-0.4095297226983652,-0.5426675663525529,1.0150536771595353,1.040727285374981,-0.7624686903194294,1.0638887167140059,-0.10289198482942763,-2.368244901914239,-0.7280629788817082,0.5613109765415261,-1.1825847606451252,1.0378469007935052,-0.15149618432476428
